generation,pokemon_variant,pokemon_name,sprite_type,sprite_url
8,Sprites/sinistea," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/sinistea.gif
8,Sprites/sinistea," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/sinistea.gif
8,Sprites/polteageist," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/polteageist.gif
8,Sprites/polteageist," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/polteageist.gif
8,Sprites/indeedee," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/indeedee.gif
8,Sprites/indeedee," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/indeedee.gif
8,F," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/indeedee-f.gif
8,F," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/indeedee-f.gif
8,Sprites/phantump," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/phantump.gif
8,Sprites/phantump," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/phantump.gif
8,Sprites/trevenant," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/trevenant.gif
8,Sprites/trevenant," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/trevenant.gif
8,Sprites/morelull," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/morelull.gif
8,Sprites/morelull," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/morelull.gif
8,Sprites/shiinotic," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/shiinotic.gif
8,Sprites/shiinotic," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/shiinotic.gif
8,Sprites/oranguru," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/oranguru.gif
8,Sprites/oranguru," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/oranguru.gif
8,Sprites/passimian," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/passimian.gif
8,Sprites/passimian," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/passimian.gif
8,Sprites/morpeko," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/morpeko.gif
8,Sprites/morpeko," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/morpeko.gif
8,Sprites/falinks," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/falinks.gif
8,Sprites/falinks," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/falinks.gif
8,Sprites/drampa," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/drampa.gif
8,Sprites/drampa," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/drampa.gif
8,Sprites/turtonator," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/turtonator.gif
8,Sprites/turtonator," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/turtonator.gif
8,Sprites/togedemaru," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/togedemaru.gif
8,Sprites/togedemaru," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/togedemaru.gif
8,Sprites/snom," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/snom.gif
8,Sprites/snom," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/snom.gif
8,Sprites/frosmoth," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/frosmoth.gif
8,Sprites/frosmoth," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/frosmoth.gif
8,Sprites/clobbopus," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/clobbopus.gif
8,Sprites/clobbopus," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/clobbopus.gif
8,Sprites/grapploct," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/grapploct.gif
8,Sprites/grapploct," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/grapploct.gif
8,Sprites/pincurchin," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/pincurchin.gif
8,Sprites/pincurchin," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/pincurchin.gif
8,Sprites/mantyke," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/mantyke.gif
8,Sprites/mantyke," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/mantyke.gif
8,Sprites/mantine," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/mantine.gif
8,Sprites/mantine," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/mantine.gif
8,Sprites/wailmer," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/wailmer.gif
8,Sprites/wailmer," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/wailmer.gif
8,Sprites/wailord," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/wailord.gif
8,Sprites/wailord," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/wailord.gif
8,Sprites/bergmite," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/bergmite.gif
8,Sprites/bergmite," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/bergmite.gif
8,Sprites/avalugg," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/avalugg.gif
8,Sprites/avalugg," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/avalugg.gif
8,Sprites/dhelmise," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/dhelmise.gif
8,Sprites/dhelmise," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/dhelmise.gif
8,Sprites/lapras," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/lapras.gif
8,Sprites/lapras," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/lapras.gif
8,Sprites/lunatone," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/lunatone.gif
8,Sprites/lunatone," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/lunatone.gif
8,Sprites/solrock," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/solrock.gif
8,Sprites/solrock," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/solrock.gif
8,Sprites/mimejr.," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/mimejr..gif
8,Sprites/mimejr.," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/mimejr..gif
8,Mime," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/mr.-mime.gif
8,Mime," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/mr.-mime.gif
8,Galar," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/mr.-mime-galar.gif
8,Galar," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/mr.-mime-galar.gif
8,Rime," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/mr.-rime.gif
8,Rime," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/mr.-rime.gif
8,Sprites/darumaka," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/darumaka.gif
8,Sprites/darumaka," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/darumaka.gif
8,Galar," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/darumaka-galar.gif
8,Galar," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/darumaka-galar.gif
8,Sprites/darmanitan," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/darmanitan.gif
8,Sprites/darmanitan," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/darmanitan.gif
8,Zen," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/darmanitan-zen.gif
8,Zen," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/darmanitan-zen.gif
8,Galar," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/darmanitan-galar.gif
8,Galar," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/darmanitan-galar.gif
8,Zen," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/darmanitan-galar-zen.gif
8,Zen," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/darmanitan-galar-zen.gif
8,Sprites/stonjourner," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/stonjourner.gif
8,Sprites/stonjourner," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/stonjourner.gif
8,Sprites/eiscue," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/eiscue.gif
8,Sprites/eiscue," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/eiscue.gif
8,Sprites/duraludon," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/duraludon.gif
8,Sprites/duraludon," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/duraludon.gif
8,Sprites/rotom," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/rotom.gif
8,Sprites/rotom," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/rotom.gif
8,Heat," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/rotom-heat.gif
8,Heat," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/rotom-heat.gif
8,Wash," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/rotom-wash.gif
8,Wash," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/rotom-wash.gif
8,Frost," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/rotom-frost.gif
8,Frost," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/rotom-frost.gif
8,Fan," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/rotom-fan.gif
8,Fan," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/rotom-fan.gif
8,Mow," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/rotom-mow.gif
8,Mow," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/rotom-mow.gif
8,Sprites/ditto," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/ditto.gif
8,Sprites/ditto," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/ditto.gif
8,Sprites/dracozolt," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/dracozolt.gif
8,Sprites/dracozolt," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/dracozolt.gif
8,Sprites/arctozolt," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/arctozolt.gif
8,Sprites/arctozolt," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/arctozolt.gif
8,Sprites/dracovish," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/dracovish.gif
8,Sprites/dracovish," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/dracovish.gif
8,Sprites/arctovish," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/arctovish.gif
8,Sprites/arctovish," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/arctovish.gif
8,Sprites/charmander," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/charmander.gif
8,Sprites/charmander," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/charmander.gif
8,Sprites/charmeleon," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/charmeleon.gif
8,Sprites/charmeleon," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/charmeleon.gif
8,Sprites/charizard," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/charizard.gif
8,Sprites/charizard," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/charizard.gif
8,Null," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/type-null.gif
8,Null," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/type-null.gif
8,Sprites/silvally," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/silvally.gif
8,Sprites/silvally," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/silvally.gif
8,Sprites/larvitar," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/larvitar.gif
8,Sprites/larvitar," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/larvitar.gif
8,Sprites/pupitar," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/pupitar.gif
8,Sprites/pupitar," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/pupitar.gif
8,Sprites/tyranitar," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/tyranitar.gif
8,Sprites/tyranitar," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/tyranitar.gif
8,Sprites/deino," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/deino.gif
8,Sprites/deino," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/deino.gif
8,Sprites/zweilous," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/zweilous.gif
8,Sprites/zweilous," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/zweilous.gif
8,Sprites/hydreigon," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/hydreigon.gif
8,Sprites/hydreigon," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/hydreigon.gif
8,Sprites/goomy," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/goomy.gif
8,Sprites/goomy," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/goomy.gif
8,Sprites/sliggoo," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/sliggoo.gif
8,Sprites/sliggoo," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/sliggoo.gif
8,Sprites/goodra," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/goodra.gif
8,Sprites/goodra," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/goodra.gif
8,O," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/jangmo-o.gif
8,O," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/jangmo-o.gif
8,O," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/hakamo-o.gif
8,O," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/hakamo-o.gif
8,O," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/kommo-o.gif
8,O," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/kommo-o.gif
8,Sprites/dreepy," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/dreepy.gif
8,Sprites/dreepy," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/dreepy.gif
8,Sprites/drakloak," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/drakloak.gif
8,Sprites/drakloak," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/drakloak.gif
8,Sprites/dragapult," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/dragapult.gif
8,Sprites/dragapult," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/dragapult.gif
8,Sprites/zacian," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/zacian.gif
8,Sprites/zacian," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/zacian.gif
8,Sword," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/zacian-crowned-sword.gif
8,Sword," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/zacian-crowned-sword.gif
8,Sprites/zamazenta," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/zamazenta.gif
8,Sprites/zamazenta," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/zamazenta.gif
8,Shield," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/zamazenta-crowned-shield.gif
8,Shield," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/zamazenta-crowned-shield.gif
8,Sprites/eternatus," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/eternatus.gif
8,Sprites/eternatus," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/eternatus.gif
